All Wide Receivers NFL Standard Stats
,,Upcoming,,Passing,,,,,,Rushing,,,,Receiving,,,,,,,
"Swope, Ryan WR ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,4.3,51.7,12.0,0,0,6.30
"Salas, Greg WR PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,1.3,0.0,0,0,4.7,44.0,9.4,0,0,5.70
"Hakim, Saalim WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,45.7,16.9,0.3,0,5.50
"Norwood, Jordan WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,4.0,45.0,11.2,0,0,5
"West, Chastin WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,27.3,13.7,0.3,0,4.80
"Moore, Marlon WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0.7,5.3,7.6,0,0,2.0,27.0,13.5,0.3,0,4.80
"Copper, Terrance WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,3.7,39.0,10.5,0,0,4.70
"Elliott, Kevin WR BUF ",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,3.3,36.0,10.9,0,0,4.30
"Harper, Chris WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,3.0,40.7,13.6,0,0,4
"Pilares, Kealoha WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,2.7,0.0,0,0,2.7,42.3,15.7,0,0,3.70
"Burton, Stephen WR MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,28.7,10.6,0,0,3.70
"Cooper, Josh WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,2.7,35.3,13.1,0,0,3.70
"Byrd, LaRon WR ARI ",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,2.3,27.7,12.0,0,0,3.30
"Price, Taylor WR JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,2.3,33.3,14.5,0,0,3.30
"Anderson, Joe WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,2.3,33.3,14.5,0,0,3.30
"Brown, Mike WR JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,2.3,33.3,14.5,0,0,3.30
"Durham, Kris WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,26.0,13.0,0,0,3
"Whalen, Griff WR IND ",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,27.0,13.5,0,0,3
"Weems, Eric WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,19.7,9.8,0,0,3
"Austin, Terrence WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,20.3,11.9,0,0,2.70
"Coale, Danny WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,19.3,11.4,0,0,2.70
"Preston, Michael WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,19.7,11.6,0,0,2.70
"Hamilton, Cobi WR CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,1.7,23.0,13.5,0,0,2.70
"Reed, David WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,24.3,12.2,0,0.3,2.40
"Maehl, Jeff WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,1.3,16.3,12.5,0,0,2.30
"Whalen, Ryan WR CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,2.0,13.3,6.7,0,0,2
"Adams, Joe WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,1.7,7.3,4.3,0,0,2.7,35.0,13.0,0,1.0,1.70
"Osgood, Kassim WR SF ",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,1.3,11.3,8.7,0,0,1.30
"Newsome, Jamar WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,1.3,12.0,9.2,0,0,1.30
"Gilyard, Mardy WR KC ",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,1.0,8.7,8.7,0,0,1
"Williams, LaQuan WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,7.7,11.0,0,0,0.70
"Sampson, DeMarco WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,6.0,8.6,0,0,0.70
"Adams, Kris WR NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,8.7,12.4,0,0,0.70
"Wallace, Roberto WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0.7,7.0,10.0,0,0,0.70
"Mitchell, Carlton WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0.3,3.3,11.0,0,0,0.30
"Miller, Nick WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0.3,5.3,17.7,0,0,0.30
"Stafford, Kenny WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sampson, Lanear WR IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Adams, Darvin WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Schilens, Chaz WR DET ",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Darius WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cunningham, Sederrik WR GB ",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Barden, Ramses WR NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Adams, Royce WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wilson, Marquess WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kelley, Jeremy WR IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cone, Kevin WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Holley, Jesse WR NE",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Willis, Matt WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Meier, Kerry WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Childs, Greg WR MIN ",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Session, Tray WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moss, Randy WR SF",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lemon, Alec WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jacobs, Chuck WR SF",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Jerrell WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clowney, David WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Christopher, DeVonte WR FA",Free Agent,BYE,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Obomanu, Ben WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Mayo, Thomas WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Curry, Dominique WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Marcus WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moore, Kashif WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Austin, Matt WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Collins, Jasper WR MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bateman, Kemonte' WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Evans, Lee WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wilson, Cody WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jones, Dwight WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Harrison, Mark WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Roosevelt, Naaman WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Pat WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Knox, Johnny WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ikharo, Taulib WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stroud, K.J. WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moore, Martel WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ashford, Perez WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hardy, Kevin WR NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hazelton, Vidal WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gill, Robert WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Toone, Tim WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McGuffie, Sam WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Swain, Brett WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Brown, Jaron WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Carswell, Brandon WR SF",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Goda, Devin WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ajirotutu, Seyi WR SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Walker, Ty WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Shaw, James WR CAR ",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sambrano, Jabin WR IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Benford, Tim WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stroughter, Sammie WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Toliver, Terrence WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Walters, Bryan WR SEA",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bellamy, Josh WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Givens, Chris WR NO ",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clemons, Toney WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rivers, Marcus WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stokley, Brandon WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hawkins, Charles WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Golden, Brittan WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cruse, Andy WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Douglas, David WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Crump, Terriun WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Martin, Ruvell WR BUF",Free Agent,NE,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tasker, Luke WR SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jenkins, Greg WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Davis, Keenan WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rumble, Rodrick WR IND",Free Agent,OAK,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kearse, Jermaine WR SEA ",Free Agent,@CAR,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hagan, Derek WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Croom, Dominique WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tuinei, Lavasier WR NE ",Free Agent,@BUF,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Palmer, Tobais WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Cosby, Quan WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Buckner, Dan WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Edwards, Mike WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Borel, Diondre WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Young, Titus WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wright, Timothy WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Taylor, Kerry WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Vernon, Conner WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Holmes, Andre WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rogers, Taveon WR CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Kemp, Donavon WR DAL",Free Agent,NYG,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stovall, Maurice WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Dorsey, Kevin WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Aromashodu, Devin WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ebert, Jeremy WR JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hilton, Justin WR TEN ",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Edwards, Nicholas WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Grisham, Tyler WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bumphis, Chad WR MIA ",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Akins, C.J. WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gardner, Courtney WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Riley, Eron WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McKnight, Scotty WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Diller, Trey WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wright, Wallace WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smithson, Shaky WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hastings, Joe WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Sewall, Bobby WR TB ",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"DePalma, Dan WR SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Wilson, Justin WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Tanner, Andy WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Turner, Patrick WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ryan, Titus WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Campbell, Michael WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Jerry WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Calvin, Michael WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Bryant WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Talley, Julian WR NYG",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gant, Ed WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Summers, Chris WR MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hemingway, Junior WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hamler, Jamel WR PHI",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Butler, Brice WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"White, Jordan WR NYJ ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Long, Lance WR DET",Free Agent,MIN,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Baker, Mikail WR KC",Free Agent,@JAC,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Windsor, Rod WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"McGee, Eddie WR OAK",Free Agent,@IND,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Lawson, Javone WR ARI",Free Agent,@STL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Webber, Raymond WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rodgers, James WR ATL",Free Agent,@NO,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Robinson, Gerell WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bonner, Alan WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jackson, Dexter WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Iglesias, Juaquin WR HOU",Free Agent,@SD,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Ross, Rashad WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Nelson, Kyle WR SF",Free Agent,GB,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Butler, Deon WR SD",Free Agent,HOU,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Blake, Emory WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Miles, Jamal WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Watkins, Dontel WR TEN",Free Agent,@PIT,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Robinson, Laurent WR JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Johnson, Chad WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Jarboe, Josh WR FA",Free Agent,BYE,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Maclin, Jeremy WR PHI ",Free Agent,@WAS,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Williams, Demetrius WR JAC",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Henderson, Devery WR WAS ",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Bersin, Brenton WR CAR",Free Agent,SEA,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moore, Tracy WR FA",Free Agent,BYE,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Monroe, D.J. WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Horne, Jeremy WR NYG ",Free Agent,@DAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Clark, Marques WR NO",Free Agent,ATL,7,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Payne, Logan WR BAL",Free Agent,@DEN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Page, Eric WR TB",Free Agent,@NYJ,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Helmick, Andrew WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Spencer, Owen WR CLE",Free Agent,MIA,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Smith, Rodney WR MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Stockemer, Taylor WR MIA",Free Agent,@CLE,6,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Pillar, Scott WR STL",Free Agent,ARI,11,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Roundtree, Roy WR CIN",Free Agent,@CHI,12,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Moye, Derek WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hill, Jason WR NYJ",Free Agent,TB,10,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Hines, Omarius WR GB",Free Agent,@SF,4,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Martin, Charly WR JAC ",Free Agent,KC,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Thompson, Jason WR WAS",Free Agent,PHI,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Thomas, Lamaar WR DEN",Free Agent,BAL,9,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Rucker, Marcus WR CHI",Free Agent,CIN,8,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Gilreath, David WR PIT",Free Agent,TEN,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
"Thielen, Adam WR MIN",Free Agent,@DET,5,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0
