"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
270,"Kendall Langford","IND","DL",31,9,11,23.1347197106691,0,37.6324159021407,21.6366471172834,94,0.430426416122138,24,37.6324159021407,NA,NA,NA,NA,16,1.44591998191682,-49.9868294153104,476,-68.7666666666667,-39.1415942527228,-3.1241768384569,-4.29791666666667,-2.44634964079518,NA,NA,NA,1,NA
2552320,"Ramik Wilson","KC","LB",25,2,10,70.2764918625678,47.5,84.3655351681957,20.8282570717444,66,0.0624248814146284,21,36.8655351681957,NA,49.9,13,6.29267181828874,16,4.39228074141049,-50.202345258616,477,-67.4004126547455,-41.3308514598428,-3.1376465786635,-4.2125257909216,-2.58317821624017,NA,0,NA,1,9
2354,"Wesley Woodyard","TEN","LB",31,9,8,70.2714431847295,65.95,72.7176665405777,3.76822980868088,67,0.185661087080348,22,6.76766654057771,NA,70.4,15.1,7.12820715439687,16,4.3919651990456,-50.2073939364543,478,-48.9504126547455,-52.9787200874608,-3.1379621210284,-3.0594007909216,-3.3111700054663,NA,0,NA,1,NA
2555285,"Leonard Floyd","CHI","LB",25,1,9,70.1566907775768,67.9,71.555525,2.1076134960948,68,0.445908679927655,22,3.65552499999998,NA,68.5,15.5,7.28735674222699,16,4.38479317359855,-50.322146343607,479,-47.0004126547455,-54.1408616280385,-3.14513414647544,-2.9375257909216,-3.38380385175241,NA,0,NA,1,NA
2555336,"Robert Nkemdiche","ARI","DL",23,1,8,22.7820495185695,0,39.3892813455657,35.8149584670986,95,0.303342466128232,24,39.3892813455657,NA,NA,NA,NA,16,1.42387809491059,-50.33949960741,480,-68.7666666666667,-37.3847288092977,-3.14621872546313,-4.29791666666667,-2.33654555058111,NA,0,NA,1,NA
71423,"Brian Orakpo","TEN","LB",31,8,8,70.0148734177215,68.5,71.207370030581,1.63850567273425,69,1.6745931283906,22,2.70737003058103,NA,71.3,6.4,3.94471215047409,16,4.37592958860759,-50.4639637034623,481,-46.4004126547455,-54.4890165974575,-3.1539977314664,-2.9000257909216,-3.40556353734109,NA,0,NA,1,NA
2506925,"Domata Peko","DEN","DL",33,11,5,22.6265370705244,0,37.8707387862797,22.0099999940151,96,0.318444846292945,24,37.8707387862797,NA,NA,NA,NA,16,1.41415856690778,-50.4950120554551,482,-68.7666666666667,-38.9032713685838,-3.15593825346594,-4.29791666666667,-2.43145446053649,NA,0,NA,1,NA
2552255,"Eric Rowe","NE","DB",25,2,9,48.5,48.5,48.5,NA,110,1.05228300180832,41,0,NA,NA,NA,NA,16,3.03125,-50.5748794454491,483,-44.25,-55.2104649847095,-3.16092996534057,-2.765625,-3.45065406154434,NA,0,NA,1,NA
2550654,"KWaun Williams","SF","DB",NA,NA,11,48.5,48.5,48.5,NA,110,0.355040687160944,41,0,NA,NA,NA,NA,16,3.03125,-50.5748794454491,483,-44.25,-55.2104649847095,-3.16092996534057,-2.765625,-3.45065406154434,NA,NA,NA,1,NA
2557872,"Takkarist McKinley","ATL","DL",22,0,5,22.330877034358,0,37.5789182058047,21.9112834345656,97,0.0627712477396045,25,37.5789182058047,NA,NA,NA,NA,16,1.39567981464738,-50.7906720916215,485,-68.7666666666667,-39.1950919490587,-3.17441700572634,-4.29791666666667,-2.44969324681617,NA,0,NA,1,NA
276,"Chris Long","PHI","DL",32,9,10,22.2853074141049,0,35.3142216358839,20.6120286596726,98,0.190596745027126,25,35.3142216358839,NA,77.5,0.5,0.83144443507844,16,1.39283171338156,-50.8362417118746,486,-68.7666666666667,-41.4597885189796,-3.17726510699216,-4.29791666666667,-2.59123678243622,NA,0,NA,1,NA
2540163,"Bennie Logan","KC","DL",28,4,10,22.250904159132,0,37.6849604221636,22.0742292393357,99,0.464107742935248,25,37.6849604221636,NA,NA,NA,NA,16,1.39068150994575,-50.8706449668475,487,-68.7666666666667,-39.0890497326999,-3.17941531042797,-4.29791666666667,-2.44306560829374,NA,NA,NA,1,NA
2495190,"Ryan Kerrigan","WAS","LB",29,6,5,69.4066907775769,51.9,77.0768601583113,13.9357971640511,70,2.16123417721521,22,25.1768601583113,NA,69.4,6.7,4.0347258588596,16,4.33791817359855,-51.072146343607,488,-63.0004126547455,-48.6195264697272,-3.19200914647544,-3.9375257909216,-3.03872040435795,NA,NA,NA,1,NA
2532821,"Tyrone Crawford","DAL","DL",28,5,6,21.9385171790235,0,36.0817941952507,20.8410127692195,100,0.382155418363261,25,36.0817941952507,NA,62.7,10,7.30506889767827,16,1.37115732368897,-51.183031946956,489,-68.7666666666667,-40.6922159596128,-3.19893949668475,-4.29791666666667,-2.5432634974758,NA,0,NA,1,NA
2307,"Orlando Scandrick","DAL","DB",30,9,6,47.7899186256781,0,75.4522324159021,44.156504427563,112,0.888087703435801,41,75.4522324159021,NA,NA,NA,NA,16,2.98686991410488,-51.2849608197709,490,-92.75,-28.2582325688073,-3.20531005123568,-5.796875,-1.76613953555046,NA,0,NA,1,NA
2556811,"Darius Latham","OAK","DL",23,1,10,21.63507565337,0,37.4062079510703,34.0118361750729,101,0.179917469050896,25,37.4062079510703,NA,NA,NA,NA,16,1.35219222833563,-51.4864734726095,491,-68.7666666666667,-39.3678022037931,-3.21790459203809,-4.29791666666667,-2.46048763773707,NA,NA,NA,1,NA
100026,"Cardinals","ARI","DST",NA,NA,8,122.990978704123,95.01,196.075290697674,43.2313221347374,8,11.3903262347077,7,101.065290697674,163.3,6.3,2.8,6.71977030499386,16,7.6869361690077,-51.566962694457,492,-7.46666666666668,7.93779069767444,-3.22293516840356,-0.466666666666668,0.496111918604653,NA,1.81,NA,2,4
2533005,"Jacquies Smith","TB","DL",27,4,11,21.4776478679505,0,37.1340214067278,33.7643488016576,102,0.0625116284565124,25,37.1340214067278,NA,NA,NA,NA,16,1.34235299174691,-51.643901258029,493,-68.7666666666667,-39.6399887481356,-3.22774382862681,-4.29791666666667,-2.47749929675848,NA,NA,NA,1,NA
2555248,"Jihad Ward","OAK","DL",23,1,10,21.4326685006878,0,37.05625382263,33.693638123539,103,0.0780798930928199,25,37.05625382263,NA,NA,NA,NA,16,1.33954178129298,-51.6888806252917,494,-68.7666666666667,-39.7177563322335,-3.23055503908073,-4.29791666666667,-2.48235977076459,NA,NA,NA,1,NA
2539232,"Cornelius Washington","DET","DL",28,4,7,21.3976039783002,0,35.3629287598945,20.4468807287827,104,0.243919529837253,25,35.3629287598945,NA,NA,NA,NA,16,1.33735024864376,-51.7239451476793,495,-68.7666666666667,-41.411081394969,-3.23274657172996,-4.29791666666667,-2.58819258718556,NA,NA,NA,1,NA
2543461,"Timmy Jernigan","PHI","DL",25,3,10,21.3115732368897,0,35.6479683377309,20.7113445121523,105,0.828255874546986,25,35.6479683377309,NA,NA,NA,NA,16,1.33197332730561,-51.8099758890898,496,-68.7666666666667,-41.1260418171326,-3.23812349306811,-4.29791666666667,-2.57037761357079,NA,NA,NA,1,NA
2534741,"Keith Tandy","TB","DB",28,5,11,47.1055153707052,0,80.5664831804282,46.5846712046369,113,1.17096918521208,41,80.5664831804282,NA,45.3,24.9,10.0244221998099,16,2.94409471066908,-51.9693640747438,497,-92.75,-23.1439818042813,-3.24808525467149,-5.796875,-1.44649886276758,NA,NA,NA,1,1
2556885,"Jalen Richard","OAK","RB",24,1,10,97.3616289378167,62.5541563786008,126.443639868548,26.5183151479117,58,2.01114308083112,16,63.8894834899471,194.3,62.4,7.1,2.71740018809095,16,6.08510180861354,-52.0871533633086,498,-51.1817464055302,-43.9983838140595,-3.25544708520679,-3.19885915034564,-2.74989898837872,NA,0.52,NA,1,55
2555400,"Maliek Collins","DAL","DL",22,1,6,20.9957956600362,0,34.5963852242744,19.9897934444782,106,1.08659674253975,25,34.5963852242744,NA,NA,NA,NA,16,1.31223722875226,-52.1257534659433,499,-68.7666666666667,-42.1776249305891,-3.25785959162146,-4.29791666666667,-2.63610155816182,NA,NA,NA,1,NA
2555344,"Artie Burns","PIT","DB",22,1,9,46.6981464737794,0,76.2244036697248,43.7809251082853,114,1.62292842467372,41,76.2244036697248,NA,68.3,16.5,5.01557420462002,16,2.91863415461121,-52.3767329716697,500,-92.75,-27.4860613149847,-3.27354581072935,-5.796875,-1.71787883218654,NA,1.3,NA,2,NA
2552656,"J.J. Nelson","ARI","WR",25,2,8,137.957464129539,111.956465647658,163.962221898334,24.6180730097749,65,3.6285957651067,17,52.0057562506758,184.6,68.5,10.6,3.98821602619238,16,8.62234150809617,-52.5883238971673,501,-50.2049249973561,-44.2347794115733,-3.28677024357296,-3.13780781233476,-2.76467371322333,159,0.855,342,1,56
2552633,"Jesse James","PIT","TE",23,2,9,108.805518524346,83.1714024695832,123.247104898038,15.6100420838901,26,5.91185347868388,12,40.0757024284547,198.9,26.8,5.8,3.20310634351451,16,6.80034490777164,-52.766953833147,502,-57.9777182890072,-51.3033231029505,-3.29793461457169,-3.62360739306295,-3.20645769393441,NA,0.625,NA,1,31
2540278,"Armonty Bryant","DET","DL",27,4,7,19.9708390646492,0,34.5288073394495,31.3955410846827,107,0.259717907325552,25,34.5288073394495,NA,NA,NA,NA,16,1.24817744154058,-53.1507100613303,503,-68.7666666666667,-42.2452028154139,-3.32191937883314,-4.29791666666667,-2.64032517596337,NA,NA,NA,1,NA
2543592,"Anthony Hitchens","DAL","LB",25,3,6,67.273869801085,62.5,72.242752293578,7.16951358079279,71,0.164127486437607,23,9.74275229357798,NA,NA,NA,NA,16,4.20461686256781,-53.2049673200989,504,-52.4004126547455,-53.4536343344605,-3.32531045750618,-3.2750257909216,-3.34085214590378,NA,0,NA,1,NA
2532871,"Bruce Irvin","OAK","LB",27,5,10,67.2170433996383,62.65,71.4504749340369,6.48856602342867,72,0.252576853526222,23,8.80047493403693,NA,NA,NA,4.23889807542935,16,4.2010652124774,-53.2617937215455,505,-52.2504126547455,-54.2459116940016,-3.3288621075966,-3.2656507909216,-3.3903694808751,NA,0,NA,1,NA
2506879,"Haloti Ngata","DET","DL",33,11,7,19.8475587703436,0,31.1323547400612,18.3290518763499,108,0.400897878521803,25,31.1323547400612,NA,NA,NA,NA,16,1.24047242314647,-53.2739903556359,506,-68.7666666666667,-45.6416554148023,-3.32962439722724,-4.29791666666667,-2.85260346342514,NA,0,NA,1,NA
2558064,"T.J. Watt","PIT","LB",23,0,9,67.0024412296564,26.6,92.331475,38.1049105456788,73,0.120592224231459,23,65.731475,NA,55.5,3.5,2.51286910732338,16,4.18765257685353,-53.4763958915274,507,-88.3004126547455,-33.3649116280385,-3.34227474322047,-5.5187757909216,-2.08530697675241,NA,0,NA,1,56
2555464,"DeAndre Washington","OAK","RB",24,1,10,95.906931542627,77.5451303155007,111.108850947697,16.3538656429989,59,2.30453039656423,17,33.5637206321968,173.4,57.4,8.1,3.62530709402511,16,5.99418322141419,-53.5418507584983,508,-36.1907724686303,-59.33317273491,-3.34636567240614,-2.26192327928939,-3.70832329593187,160.8,0.53,347.2,1,42
496841,"Corey Peters","ARI","DL",29,7,8,19.5746835443038,0,31.8988918205805,18.4161727894135,109,0.435962774014943,25,31.8988918205805,NA,NA,NA,NA,16,1.22341772151899,-53.5468655816757,509,-68.7666666666667,-44.875118334283,-3.34667909885473,-4.29791666666667,-2.80469489589269,NA,NA,NA,1,NA
80431,"Clay Matthews","GB","LB",31,8,8,66.9264918625678,58,74.0920183486239,9.84430313786319,74,0.281614000891352,23,16.0920183486239,NA,NA,NA,NA,16,4.18290574141049,-53.552345258616,510,-56.9004126547455,-51.6043682794146,-3.3470215786635,-3.5562757909216,-3.22527301746342,NA,0,NA,1,NA
80421,"Brian Cushing","HOU","LB",30,8,7,66.8372061482821,65,67.8161773700306,1.62820853551424,75,1.09257693036695,23,2.81617737003057,NA,77.8,12.2,5.9743726426285,16,4.17732538426763,-53.6416309729018,511,-49.9004126547455,-57.8802092580079,-3.35260193580636,-3.1187757909216,-3.6175130786255,NA,0,NA,1,NA
2556641,"Romeo Okwara","NYG","DL",22,1,8,19.3186382393398,0,33.4011773700306,30.3702362519622,110,0.473703854446061,25,33.4011773700306,NA,NA,NA,NA,16,1.20741488995873,-53.8029108866398,512,-68.7666666666667,-43.3728327848329,-3.36268193041498,-4.29791666666667,-2.71080204905206,NA,NA,NA,1,NA
496735,"Kareem Jackson","HOU","DB",29,7,7,45.1709458972069,0,72.1458612117159,41.8528877934033,115,0.748018156560072,41,72.1458612117159,NA,NA,NA,NA,16,2.82318411857543,-53.9039335482421,513,-92.75,-31.5646037729936,-3.36899584676513,-5.796875,-1.9727877358121,NA,0,NA,1,NA
2495824,"Jay Cutler","MIA","QB",34,11,11,261.797795339197,6.5,273.295975535168,88.8096585241395,24,41.1248064047292,13,266.795975535168,180.7,23.4,2.7,8.15969853356791,16,16.3623622086998,-54.0118994081749,514,-250.710833333333,-62.1215634284214,-3.37574371301093,-15.6694270833333,-3.88259771427634,163.2,0.84,350.8,1,6
2543456,"Jadeveon Clowney","HOU","LB",24,3,7,66.4525495750708,63.5,67.9754617414248,3.88908729652601,76,1.43066892407624,23,4.47546174142481,NA,36,17.1,6.32509857518042,16,4.15328434844193,-54.026287546113,515,-51.4004126547455,-57.7209248866137,-3.37664297163206,-3.2125257909216,-3.60755780541336,NA,NA,NA,1,NA
2543493,"Jason Verrett","LAC","DB",26,3,8,44.9794902010044,0,72.7892862881685,41.930085762824,116,1.3923066567006,41,72.7892862881685,NA,NA,NA,NA,16,2.81121813756277,-54.0953892444447,516,-92.75,-30.921178696541,-3.38096182777779,-5.796875,-1.93257366853381,NA,0,NA,1,NA
2552438,"David Parry","IND","DL",NA,NA,11,18.958803301238,0,32.7790366972477,29.804550827013,111,0.470998423189187,25,32.7790366972477,NA,NA,NA,NA,16,1.18492520632737,-54.1627458247415,517,-68.7666666666667,-43.9949734576158,-3.38517161404635,-4.29791666666667,-2.74968584110099,NA,0,NA,1,NA
2539230,"Abry Jones","JAC","DL",26,4,8,18.7310654685494,0,30.5866754617414,27.2236110756821,112,0.534426236167757,25,30.5866754617414,NA,NA,NA,NA,16,1.17069159178434,-54.3904836574301,518,-68.7666666666667,-46.187334693122,-3.39940522858938,-4.29791666666667,-2.88670841832013,NA,NA,NA,1,NA
2558204,"Jamaal Williams","GB","RB",NA,0,8,94.7940401713441,62.5617138263666,112.413670312056,21.2476690853188,60,2.87498193328621,17,49.8519564856894,159,54.4,10.4,5.08354027390755,16,5.92462751070901,-54.6547421297812,519,-51.1741889577644,-58.0283533705515,-3.41592138311133,-3.19838680986028,-3.62677208565947,108.7,0.53,410.3,1,21
2557982,"Eddie Vanderdoes","OAK","DL",23,0,10,18.2445442875481,0,29.7922163588391,26.5165042944955,113,0.169535350416794,25,29.7922163588391,NA,NA,NA,NA,16,1.14028401797176,-54.8770048384314,520,-68.7666666666667,-46.9817937960244,-3.42981280240196,-4.29791666666667,-2.93636211225153,NA,0,NA,1,NA
2555239,"Javon Hargrave","PIT","DL",24,1,9,18.1487341772152,0,31.6013192612137,19.043676678652,114,0.148363576431045,25,31.6013192612137,NA,NA,NA,NA,16,1.13429588607595,-54.9728149487643,521,-68.7666666666667,-45.1726908936498,-3.43580093429777,-4.29791666666667,-2.82329318085311,NA,NA,NA,1,NA
2540138,"Damontre Moore","DAL","DL",25,4,6,18.0012836970475,0,29.3949868073879,26.1629509039023,115,0.0261932811342938,25,29.3949868073879,NA,NA,NA,NA,16,1.12508023106547,-55.120265428932,522,-68.7666666666667,-47.3790233474756,-3.44501658930825,-4.29791666666667,-2.96118895921723,NA,NA,NA,1,NA
2495116,"Allen Bailey","KC","DL",28,6,10,17.9994575045208,0,33.303746701847,22.1009446461192,116,0.145084287594567,25,33.303746701847,NA,66.7,9.2,6.75992157451197,16,1.12496609403255,-55.1220916214587,523,-68.7666666666667,-43.4702634530165,-3.44513072634117,-4.29791666666667,-2.71689146581353,NA,0,NA,1,NA
2532825,"Vinny Curry","PHI","DL",29,5,10,17.9507233273056,0,28.8162079510703,16.6651428601131,117,0.255755790538366,25,28.8162079510703,NA,53.2,10.1,7.37321231307406,16,1.1219202079566,-55.1708257986739,524,-68.7666666666667,-47.9578022037931,-3.44817661241712,-4.29791666666667,-2.99736263773707,NA,NA,NA,1,NA
2541162,"A.J. Bouye","JAC","DB",26,4,8,43.8663652802893,0,70.6732453825857,40.8910624136253,117,0.601763110307417,42,70.6732453825857,NA,45.3,19.6,8.17224469991514,16,2.74164783001808,-55.2085141651597,525,-92.75,-33.0372196021237,-3.45053213532248,-5.796875,-2.06482622513273,NA,1.9,NA,2,NA
2555238,"Jarran Reed","SEA","DL",24,1,6,17.7580231065469,0,28.9977572559367,25.809397513309,118,0.533545423233878,25,28.9977572559367,NA,NA,NA,NA,16,1.10987644415918,-55.3635260194326,526,-68.7666666666667,-47.7762528989268,-3.46022037621454,-4.29791666666667,-2.98601580618292,NA,0,NA,1,NA
2533048,"Nick Perry","GB","LB",27,5,8,65.0367088607595,54,71.1023,9.81716196451216,77,0.237861663652808,24,17.1023,NA,NA,NA,4.12363414622235,16,4.06479430379747,-55.4421282604244,527,-60.9004126547455,-54.5940866280385,-3.46513301627652,-3.8062757909216,-3.41213041425241,NA,0,NA,1,NA
2539982,"A.J. Klein","NO","LB",26,4,5,65.0070524412297,57.5,70.8390519877676,8.01728960217617,78,0.4981464737794,24,13.3390519877676,NA,52.4,12.3,6.01416003958603,16,4.06294077757685,-55.4717846799542,528,-57.4004126547455,-54.8573346402709,-3.46698654249714,-3.5875257909216,-3.42858341501693,NA,0,NA,1,NA
2555268,"Anthony Zettel","DET","DL",25,1,7,17.6319119669876,0,30.4848929663609,27.7185858225127,119,0.834738272670517,25,30.4848929663609,NA,NA,NA,NA,16,1.10199449793673,-55.4896371589919,529,-68.7666666666667,-46.2891171885026,-3.46810232243699,-4.29791666666667,-2.89306982428141,NA,NA,NA,1,NA
2539932,"Jamar Taylor","CLE","DB",27,4,9,43.3080018083183,0,69.5672031662269,40.2945439160235,118,0.274231464737788,42,69.5672031662269,NA,NA,NA,NA,16,2.70675011301989,-55.7668776371308,530,-92.75,-34.1432618184826,-3.48542985232067,-5.796875,-2.13395386365516,NA,NA,NA,1,NA
2555315,"Miles Killebrew","DET","DB",NA,1,7,43.2212025316456,0,77.2320489296636,46.286133108898,119,0.548033453887882,42,77.2320489296636,NA,63.5,22.8,9.29054054890822,16,2.70132515822785,-55.8536769138035,531,-92.75,-26.4784160550459,-3.49085480711272,-5.796875,-1.65490100344037,NA,NA,NA,1,NA
2533049,"Whitney Mercilus","HOU","LB",27,5,7,64.5906419529837,63,65.5470642201835,1.43998209538433,79,0.203774864376115,24,2.54706422018349,NA,63.7,8.9,4.21456001532413,16,4.03691512206148,-55.8881951682001,532,-51.9004126547455,-60.149322407855,-3.49301219801251,-3.2437757909216,-3.75933265049094,NA,0,NA,1,NA
497302,"Brandon LaFell","CIN","WR",31,7,6,134.541559508186,84.7174731726436,162.594735283359,33.6526959165734,66,1.10291571273765,17,77.8772621107154,222.6,82.2,10.4,3.76594044846732,16,8.40884746926162,-56.0042285185201,533,-77.4439174723708,-45.6022660265484,-3.50026428240751,-4.84024484202317,-2.85014162665928,NA,0.5,NA,1,63
2557887,"Haason Reddick","ARI","LB",23,0,8,64.4271699819168,12.85,90.145092348285,42.0714953779678,80,0.553887884267638,24,77.295092348285,NA,42.3,10.1,5.13883730652036,16,4.0266981238698,-56.051667139267,534,-102.050412654746,-35.5512942797535,-3.50322919620419,-6.3781507909216,-2.2219558924846,NA,0,NA,1,16
2555160,"Antonio Morrison","IND","LB",NA,1,11,64.3465641952984,39.4,78.2207,21.510994356224,81,1.51242488141462,24,38.8207,NA,62.3,21.2,9.5552383688062,16,4.02166026220615,-56.1322729258855,535,-75.5004126547455,-47.4756866280385,-3.50826705786784,-4.7187757909216,-2.96723041425241,NA,0,NA,1,NA
2558178,"Zane Gonzalez","CLE","K",NA,0,9,81.8215292521852,0.438413769456427,110.124075,51.8696589880965,33,19.163254831878,19,109.685661230544,NA,30.6,3,7.42409589391025,16,5.11384557826157,-56.2186486679428,536,-128.814931504587,-35.9643038438481,-3.51366554174642,-8.05093321903671,-2.2477689902405,NA,0.54,NA,1,6
2541202,"Marcus Cooper","CHI","DB",27,4,9,42.8463381555154,0,69.6664643799472,40.2279027973426,120,0.4360912466949,42,69.6664643799472,NA,66.2,25.5,10.2341026714961,16,2.67789613471971,-56.2285412899337,537,-92.75,-34.0440006047623,-3.51428383062086,-5.796875,-2.12775003779764,NA,0,NA,1,NA
2555388,"D.J. Reader","HOU","DL",23,1,7,16.8170433996383,0,28.0672031662269,16.2885347998856,120,0.050984252458143,25,28.0672031662269,NA,NA,NA,NA,16,1.0510652124774,-56.3045057263412,538,-68.7666666666667,-48.7068069886366,-3.51903160789632,-4.29791666666667,-3.04417543678978,NA,NA,NA,1,NA
238457,"Zach Miller","CHI","TE",33,8,9,105.240497546062,75.6270781893004,128.112711489767,20.63788923149,27,8.68234023653697,12,52.4856333004667,200,27.5,6.2,4.82374400891539,16,6.57753109662886,-56.3319748114315,539,-65.52204256929,-46.4377165112213,-3.52074842571447,-4.09512766058063,-2.90235728195133,NA,0.545,NA,1,9
89758,"Clinton McDonald","TB","DL",30,8,11,16.7773039889959,0,29.0073088685015,26.3750829382582,121,0.1852494583751,25,29.0073088685015,NA,NA,NA,NA,16,1.04858149931224,-56.3442451369836,540,-68.7666666666667,-47.766701286362,-3.52151532106148,-4.29791666666667,-2.98541883039762,NA,0,NA,1,NA
2558001,"Charles Harris","MIA","DL",NA,0,11,16.7548143053645,0,28.9684250764526,26.3397275991989,122,0.390937145654497,26,28.9684250764526,NA,NA,NA,NA,16,1.04717589408528,-56.366734820615,541,-68.7666666666667,-47.8055850784109,-3.52292092628844,-4.29791666666667,-2.98784906740068,NA,0,NA,1,NA
2539336,"Tavon Austin","LAR","WR",26,4,9,134.116177220678,86.9984370762297,174.463860599775,44.2448041132946,67,1.80534988957319,18,87.4654235235455,195.2,71.6,11.1,6.49221277592673,16,8.38226107629239,-56.4296108060279,542,-75.1629535687847,-33.7331407101322,-3.52685067537674,-4.69768459804904,-2.10832129438326,NA,0.58,NA,1,8
2543851,"Phillip Gaines","KC","DB",26,3,10,42.5,42.5,42.5,NA,121,0.199450477699486,42,0,NA,NA,NA,NA,16,2.65625,-56.5748794454491,543,-50.25,-61.2104649847095,-3.53592996534057,-3.140625,-3.82565406154434,NA,NA,NA,1,NA
496822,"Earl Mitchell","SF","DL",30,7,11,16.429294755877,0,28.239419525066,16.7665608881992,123,0.487389595838682,27,28.239419525066,NA,NA,NA,NA,16,1.02683092224231,-56.6922543701025,544,-68.7666666666667,-48.5345906297975,-3.5432658981314,-4.29791666666667,-3.03341191436234,NA,NA,NA,1,NA
2495872,"Johnathan Joseph","HOU","DB",33,11,7,42.3204938176409,0,67.1274130503424,39.1535870691866,122,0.121149612840803,42,67.1274130503424,NA,NA,NA,NA,16,2.64503086360256,-56.7543856278081,545,-92.75,-36.5830519343671,-3.54714910173801,-5.796875,-2.28644074589794,NA,0,NA,1,NA
2557945,"Justin Evans","TB","DB",22,0,11,42.2806052269601,0,73.1015290519878,66.4680374315355,123,0.473326745947446,42,73.1015290519878,NA,NA,NA,NA,16,2.64253782668501,-56.794274218489,546,-92.75,-30.6089359327217,-3.54964213865556,-5.796875,-1.91305849579511,NA,NA,NA,1,NA
496760,"Tyson Alualu","PIT","DL",30,7,9,16.298459563543,0,26.6143799472296,23.6880771697493,124,0.746843332456345,27,26.6143799472296,NA,NA,NA,NA,16,1.01865372272144,-56.8230895624365,547,-68.7666666666667,-50.1596302076339,-3.55144309765228,-4.29791666666667,-3.13497688797712,NA,NA,NA,1,NA
494254,"Nolan Carroll","DAL","DB",30,7,6,42.1180831826401,0,66.3579947229551,38.9100002284159,124,0.676378842676307,42,66.3579947229551,NA,NA,NA,NA,16,2.63238019891501,-56.9567962628089,548,-92.75,-37.3524702617543,-3.55979976642556,-5.796875,-2.33452939135965,NA,NA,NA,1,NA
2495471,"Jacquizz Rodgers","TB","RB",27,6,11,92.4107621207814,73.8902606310014,123.307910617895,26.2071481180159,61,1.34350276154825,17,49.4176499868938,144.6,49.7,9.4,5.73264672442805,16,5.77567263254884,-57.0380201803439,549,-39.8456421531296,-47.1341130647122,-3.56487626127149,-2.4903526345706,-2.94588206654451,101.9,1.52,447.1,2,6
2555278,"Emmanuel Ogbah","CLE","LB",24,1,9,63.4,63.4,63.4,NA,82,1.56586068611625,25,0,NA,31.4,4.5,3.62133058268614,16,3.9625,-57.0788371211839,550,-51.5004126547455,-62.2963866280385,-3.56742732007399,-3.2187757909216,-3.89352416425241,NA,0,NA,1,NA
2553722,"Matt Longacre","LAR","DL",NA,NA,9,15.5853507565337,0,26.9464678899083,24.5012499681139,125,0.163701302943673,27,26.9464678899083,NA,NA,NA,NA,16,0.974084422283356,-57.5361983694458,551,-68.7666666666667,-49.8275422649552,-3.59601239809036,-4.29791666666667,-3.1142213915597,NA,NA,NA,1,NA
2555383,"Jalen Mills","PHI","DB",23,1,10,41.4964737793852,0,66.6693403693931,38.6132744725992,125,0.303659699127678,42,66.6693403693931,NA,NA,NA,NA,16,2.59352961121157,-57.5784056660639,552,-92.75,-37.0411246153163,-3.59865035412899,-5.796875,-2.31507028845727,NA,NA,NA,1,NA
2553437,"Rodney Gunter","ARI","DL",NA,NA,8,15.5178817056396,0,26.8298165137615,24.3951839509359,126,0.276149721100484,27,26.8298165137615,NA,NA,NA,NA,16,0.969867606602476,-57.6036674203399,553,-68.7666666666667,-49.944193641102,-3.60022921377124,-4.29791666666667,-3.12151210256888,NA,NA,NA,1,NA
306,"Dominique Rodgers-Cromartie","NYG","DB",31,9,8,41.3869349005425,0,66.7462005277045,38.6065411149609,126,0.617515937825694,42,66.7462005277045,NA,66,13.8,6.14533347361518,16,2.58668343128391,-57.6879445449066,554,-92.75,-36.964264457005,-3.60549653405666,-5.796875,-2.31026652856281,NA,0,NA,1,NA
2540169,"Robert Woods","LAR","WR",25,4,9,132.761110370218,94.2121591710758,166.104134296234,32.9982011894521,68,1.88168869111544,18,71.891975125158,169.4,64.9,12.9,6.81213166185352,16,8.29756939813865,-57.7846776564877,555,-67.9492314739385,-42.0928670136736,-3.61154235353048,-4.24682696712116,-2.6308041883546,NA,1.16,NA,2,4
2558007,"Caleb Brantley","CLE","DL",NA,0,9,15.3254172015404,0,25.0254617414248,22.2738636073762,127,0.212349801265335,27,25.0254617414248,NA,NA,NA,NA,16,0.957838575096277,-57.7961319244391,556,-68.7666666666667,-51.7485484134387,-3.61225824527744,-4.29791666666667,-3.23428427583992,NA,NA,NA,1,NA
2555270,"Carl Nassib","CLE","DL",24,1,9,15.1580467675378,0,26.2076758409786,23.8294985259867,128,0.374002751031638,27,26.2076758409786,NA,NA,NA,NA,16,0.947377922971114,-57.9635023584417,557,-68.7666666666667,-50.5663343138849,-3.6227188974026,-4.29791666666667,-3.16039589461781,NA,NA,NA,1,NA
2558123,"Marlon Mack","IND","RB",NA,0,11,91.4273543553344,19.28,116.995510703364,43.5996583611022,62,0.902293761472563,17,97.7155107033639,177.1,60.6,10.2,4.98343786571377,16,5.7142096472084,-58.021427945791,558,-94.455902784131,-53.4465129792435,-3.62633924661194,-5.90349392400819,-3.34040706120272,143.9,0.54,414.1,1,23
2543717,"Jeremiah Attaochu","LAC","DL",24,3,8,15.0680880330124,0,26.0521406727829,23.6880771697493,129,0.587654745529571,27,26.0521406727829,NA,NA,NA,NA,16,0.941755502063274,-58.0534610929671,559,-68.7666666666667,-50.7218694820806,-3.62834131831045,-4.29791666666667,-3.17011684263004,NA,NA,NA,1,NA
